scenario,trial,sample_size,cgr,cgr_ci_low,cgr_ci_high,cgr_nsd,cgr_eqv,bbi_C,bbi_C_ci_low,bbi_C_ci_high,bbi_C_nsd,bbi_C_eqv,bbi_T,bbi_T_ci_low,bbi_T_ci_high,bbi_T_nsd,bbi_T_eqv,gmg,gmg_ci_low,gmg_ci_high,gmg_nsd,gmg_eqv,gmgc,gmgc_ci_low,gmgc_ci_high,gmgc_nsd,gmgc_eqv
diff0mg,160,240,0.525,0.46,0.59,True,True,0.067,-0.112,0.245,True,False,0.033,-0.145,0.212,True,False,1.889,-0.846,4.624,True,True,1.889,0.598,3.18,False,True
diff0mg,160,280,0.539,0.479,0.599,True,True,0.057,-0.108,0.223,True,False,0.1,-0.065,0.265,True,False,1.554,-0.972,4.08,True,True,1.554,0.383,2.724,False,True
diff0mg,160,320,0.534,0.478,0.59,True,True,0.05,-0.105,0.205,True,False,0.088,-0.067,0.242,True,False,1.644,-0.812,4.099,True,True,1.644,0.556,2.731,False,True
diff0mg,160,360,0.533,0.48,0.586,True,True,0.022,-0.124,0.168,True,True,0.111,-0.034,0.256,True,False,1.286,-1.026,3.598,True,True,1.286,0.257,2.315,False,True
diff0mg,160,400,0.528,0.477,0.577,True,True,0.01,-0.129,0.149,True,True,0.1,-0.038,0.238,True,False,1.182,-0.993,3.357,True,True,1.182,0.201,2.163,False,True
diff0mg,159,60,0.433,0.306,0.568,True,False,-0.067,-0.424,0.29,True,False,-0.2,-0.551,0.151,True,False,-0.917,-6.041,4.208,True,False,-0.917,-3.612,1.778,True,True
diff0mg,159,80,0.45,0.338,0.565,True,False,0.0,-0.31,0.31,True,False,-0.2,-0.504,0.104,True,False,-1.892,-6.483,2.698,True,False,-1.892,-4.219,0.434,True,True
diff0mg,159,100,0.45,0.35,0.553,True,False,-0.04,-0.317,0.237,True,False,-0.16,-0.434,0.114,True,False,-1.268,-5.694,3.158,True,False,-1.268,-3.358,0.822,True,True
diff0mg,159,120,0.475,0.383,0.568,True,True,0.033,-0.22,0.286,True,False,-0.133,-0.384,0.117,True,False,-0.573,-4.663,3.517,True,True,-0.573,-2.448,1.301,True,True
diff0mg,159,140,0.493,0.407,0.579,True,True,0.086,-0.148,0.319,True,False,-0.114,-0.347,0.118,True,False,-0.481,-4.242,3.279,True,True,-0.481,-2.211,1.248,True,True
diff0mg,159,160,0.488,0.408,0.568,True,True,0.025,-0.194,0.244,True,False,-0.075,-0.294,0.144,True,False,-1.181,-4.632,2.27,True,True,-1.181,-2.799,0.437,True,True
diff0mg,159,180,0.478,0.403,0.553,True,True,0.022,-0.184,0.229,True,False,-0.111,-0.316,0.094,True,False,-1.733,-4.967,1.5,True,True,-1.733,-3.261,-0.205,False,True
diff0mg,159,200,0.49,0.419,0.561,True,True,0.08,-0.115,0.275,True,False,-0.12,-0.315,0.075,True,False,-0.611,-3.657,2.435,True,True,-0.611,-2.038,0.816,True,True
diff0mg,159,240,0.496,0.431,0.561,True,True,0.083,-0.095,0.262,True,False,-0.1,-0.278,0.078,True,False,-0.648,-3.508,2.211,True,True,-0.648,-1.938,0.641,True,True
diff0mg,159,280,0.482,0.422,0.542,True,True,0.029,-0.137,0.194,True,True,-0.1,-0.265,0.065,True,False,-1.254,-3.842,1.333,True,True,-1.254,-2.448,-0.06,False,True
diff0mg,159,320,0.484,0.428,0.541,True,True,0.038,-0.117,0.192,True,True,-0.1,-0.254,0.054,True,False,-1.086,-3.479,1.306,True,True,-1.086,-2.197,0.024,True,True
diff0mg,159,360,0.475,0.422,0.528,True,True,0.011,-0.135,0.157,True,True,-0.111,-0.256,0.034,True,False,-1.504,-3.759,0.751,True,True,-1.504,-2.552,-0.456,False,True
diff0mg,159,400,0.488,0.438,0.538,True,True,0.02,-0.119,0.159,True,True,-0.07,-0.208,0.068,True,False,-0.831,-2.99,1.328,True,True,-0.831,-1.807,0.145,True,True
diff0mg,158,60,0.533,0.4,0.663,True,False,0.2,-0.151,0.551,True,False,-0.067,-0.424,0.29,True,False,0.44,-5.96,6.84,True,False,0.44,-2.116,2.996,True,True
diff0mg,158,80,0.55,0.435,0.662,True,False,0.2,-0.104,0.504,True,False,0.0,-0.31,0.31,True,False,0.428,-5.106,5.961,True,False,0.428,-1.683,2.538,True,True
diff0mg,158,100,0.53,0.428,0.631,True,True,0.08,-0.196,0.356,True,False,0.04,-0.237,0.317,True,False,-0.002,-4.815,4.811,True,True,-0.002,-1.893,1.889,True,True
diff0mg,158,120,0.5,0.407,0.593,True,True,0.0,-0.253,0.253,True,False,0.0,-0.253,0.253,True,False,-0.332,-4.695,4.032,True,True,-0.332,-2.069,1.406,True,True
diff0mg,158,140,0.486,0.4,0.572,True,True,0.0,-0.234,0.234,True,False,-0.057,-0.291,0.177,True,False,-1.207,-5.181,2.767,True,False,-1.207,-2.82,0.406,True,True
diff0mg,158,160,0.494,0.414,0.574,True,True,0.025,-0.194,0.244,True,False,-0.05,-0.269,0.169,True,False,-0.69,-4.385,3.005,True,True,-0.69,-2.209,0.829,True,True
diff0mg,158,180,0.494,0.419,0.57,True,True,0.067,-0.139,0.273,True,False,-0.089,-0.295,0.117,True,False,0.054,-3.388,3.497,True,True,0.054,-1.362,1.471,True,True
diff0mg,158,200,0.495,0.424,0.566,True,True,0.06,-0.136,0.256,True,False,-0.08,-0.275,0.115,True,False,-0.067,-3.368,3.234,True,True,-0.067,-1.402,1.268,True,True
diff0mg,158,240,0.496,0.431,0.561,True,True,0.05,-0.129,0.229,True,False,-0.067,-0.245,0.112,True,False,-0.026,-2.975,2.923,True,True,-0.026,-1.274,1.222,True,True
diff0mg,158,280,0.504,0.443,0.564,True,True,0.057,-0.108,0.223,True,False,-0.043,-0.208,0.123,True,False,0.556,-2.148,3.26,True,True,0.556,-0.618,1.729,True,True
diff0mg,158,320,0.491,0.435,0.547,True,True,0.012,-0.142,0.167,True,True,-0.05,-0.205,0.105,True,False,-0.112,-2.65,2.426,True,True,-0.112,-1.219,0.995,True,True
diff0mg,158,360,0.5,0.447,0.553,True,True,0.044,-0.101,0.19,True,True,-0.044,-0.19,0.101,True,True,0.049,-2.375,2.473,True,True,0.049,-0.992,1.09,True,True
diff0mg,158,400,0.502,0.452,0.553,True,True,0.07,-0.068,0.208,True,False,-0.06,-0.198,0.078,True,True,-0.124,-2.406,2.159,True,True,-0.124,-1.106,0.859,True,True
diff0mg,157,60,0.5,0.368,0.632,True,True,0.2,-0.151,0.551,True,False,-0.2,-0.551,0.151,True,False,-1.77,-6.839,3.299,True,False,-1.77,-4.232,0.692,True,True
diff0mg,157,80,0.512,0.398,0.626,True,True,0.2,-0.104,0.504,True,False,-0.15,-0.456,0.156,True,False,-0.792,-5.225,3.64,True,False,-0.792,-2.888,1.303,True,True
diff0mg,157,100,0.52,0.418,0.621,True,True,0.2,-0.072,0.472,True,False,-0.12,-0.395,0.155,True,False,-0.426,-4.49,3.638,True,True,-0.426,-2.254,1.402,True,True
diff0mg,157,120,0.525,0.432,0.617,True,True,0.133,-0.117,0.384,True,False,-0.033,-0.286,0.22,True,False,-0.508,-4.205,3.188,True,True,-0.508,-2.221,1.204,True,True
diff0mg,157,140,0.514,0.428,0.6,True,True,0.143,-0.089,0.375,True,False,-0.086,-0.319,0.148,True,False,-0.316,-3.79,3.159,True,True,-0.316,-1.877,1.246,True,True
diff0mg,157,160,0.519,0.438,0.598,True,True,0.15,-0.067,0.367,True,False,-0.075,-0.294,0.144,True,False,-0.492,-3.984,2.999,True,True,-0.492,-1.993,1.008,True,True
diff0mg,157,180,0.528,0.452,0.602,True,True,0.156,-0.049,0.36,True,False,-0.044,-0.251,0.162,True,False,-0.033,-3.272,3.205,True,True,-0.033,-1.45,1.384,True,True
diff0mg,157,200,0.54,0.468,0.611,True,True,0.18,-0.013,0.373,True,False,-0.02,-0.216,0.176,True,False,0.879,-2.246,4.004,True,True,0.879,-0.471,2.229,True,True
diff0mg,157,240,0.542,0.476,0.606,True,True,0.2,0.025,0.375,False,False,-0.033,-0.212,0.145,True,False,0.496,-2.302,3.294,True,True,0.496,-0.745,1.737,True,True
diff0mg,157,280,0.539,0.479,0.599,True,True,0.143,-0.021,0.307,True,False,0.014,-0.151,0.18,True,True,0.681,-1.918,3.281,True,True,0.681,-0.466,1.829,True,True
diff0mg,157,320,0.547,0.491,0.602,True,True,0.15,-0.003,0.303,True,False,0.038,-0.117,0.192,True,True,1.279,-1.136,3.693,True,True,1.279,0.197,2.361,False,True
diff0mg,157,360,0.547,0.494,0.599,True,True,0.122,-0.023,0.267,True,False,0.067,-0.079,0.212,True,False,1.618,-0.696,3.932,True,True,1.618,0.593,2.644,False,True
diff0mg,157,400,0.55,0.5,0.599,False,True,0.15,0.013,0.287,False,False,0.05,-0.088,0.188,True,True,1.7,-0.486,3.887,True,True,1.7,0.723,2.678,False,True
diff0mg,156,60,0.417,0.291,0.551,True,False,-0.067,-0.424,0.29,True,False,-0.267,-0.612,0.078,True,False,-3.573,-8.57,1.424,True,False,-3.573,-6.081,-1.066,False,False
diff0mg,156,80,0.475,0.362,0.59,True,True,-0.05,-0.36,0.26,True,False,-0.05,-0.36,0.26,True,False,-0.242,-4.887,4.402,True,True,-0.242,-2.45,1.965,True,True
diff0mg,156,100,0.44,0.341,0.543,True,False,-0.08,-0.356,0.196,True,False,-0.16,-0.434,0.114,True,False,-1.464,-5.502,2.574,True,False,-1.464,-3.406,0.478,True,True
diff0mg,156,120,0.45,0.359,0.543,True,False,-0.133,-0.384,0.117,True,False,-0.067,-0.319,0.186,True,False,-1.27,-5.019,2.479,True,False,-1.27,-3.054,0.514,True,True
diff0mg,156,140,0.45,0.366,0.536,True,True,-0.086,-0.319,0.148,True,False,-0.114,-0.347,0.118,True,False,-1.477,-4.941,1.986,True,True,-1.477,-3.135,0.181,True,True
diff0mg,156,160,0.494,0.414,0.574,True,True,0.025,-0.194,0.244,True,False,-0.05,-0.269,0.169,True,False,0.209,-3.04,3.457,True,True,0.209,-1.345,1.762,True,True
diff0mg,156,180,0.494,0.419,0.57,True,True,0.044,-0.162,0.251,True,False,-0.067,-0.273,0.139,True,False,-0.381,-3.522,2.76,True,True,-0.381,-1.859,1.097,True,True
diff0mg,156,200,0.505,0.434,0.576,True,True,0.04,-0.156,0.236,True,False,-0.02,-0.216,0.176,True,False,0.04,-2.978,3.058,True,True,0.04,-1.345,1.425,True,True
diff0mg,156,240,0.504,0.439,0.569,True,True,0.067,-0.112,0.245,True,False,-0.05,-0.229,0.129,True,False,0.487,-2.295,3.269,True,True,0.487,-0.789,1.763,True,True
diff0mg,156,280,0.504,0.443,0.564,True,True,0.057,-0.108,0.223,True,False,-0.043,-0.208,0.123,True,False,0.431,-2.073,2.935,True,True,0.431,-0.745,1.607,True,True
diff0mg,156,320,0.503,0.447,0.559,True,True,0.1,-0.054,0.254,True,False,-0.088,-0.242,0.067,True,False,0.506,-1.865,2.876,True,True,0.506,-0.581,1.592,True,True
diff0mg,156,360,0.511,0.458,0.564,True,True,0.1,-0.045,0.245,True,False,-0.056,-0.201,0.09,True,False,0.676,-1.625,2.976,True,True,0.676,-0.348,1.699,True,True
diff0mg,156,400,0.502,0.452,0.553,True,True,0.08,-0.058,0.218,True,False,-0.07,-0.208,0.068,True,False,0.296,-1.869,2.462,True,True,0.296,-0.669,1.262,True,True
diff0mg,155,60,0.467,0.337,0.6,True,False,-0.067,-0.424,0.29,True,False,-0.067,-0.424,0.29,True,False,-3.063,-9.027,2.901,True,False,-3.063,-5.732,-0.395,False,False
diff0mg,155,80,0.45,0.338,0.565,True,False,-0.15,-0.456,0.156,True,False,-0.05,-0.36,0.26,True,False,-4.13,-9.192,0.932,True,False,-4.13,-6.433,-1.827,False,False
diff0mg,155,100,0.44,0.341,0.543,True,False,-0.2,-0.472,0.072,True,False,-0.04,-0.317,0.237,True,False,-4.1,-8.639,0.439,True,False,-4.1,-6.123,-2.077,False,False
diff0mg,155,120,0.475,0.383,0.568,True,True,-0.167,-0.416,0.083,True,False,0.067,-0.186,0.319,True,False,-2.91,-7.088,1.268,True,False,-2.91,-4.777,-1.043,False,True
diff0mg,155,140,0.457,0.373,0.543,True,True,-0.143,-0.375,0.089,True,False,-0.029,-0.263,0.206,True,False,-3.936,-7.744,-0.127,False,False,-3.936,-5.648,-2.223,False,False
diff0mg,155,160,0.481,0.402,0.562,True,True,-0.075,-0.294,0.144,True,False,0.0,-0.219,0.219,True,False,-2.542,-6.078,0.993,True,False,-2.542,-4.137,-0.948,False,True
diff0mg,155,180,0.472,0.398,0.548,True,True,-0.089,-0.295,0.117,True,False,-0.022,-0.229,0.184,True,False,-2.093,-5.346,1.159,True,False,-2.093,-3.581,-0.605,False,True
diff0mg,155,200,0.47,0.399,0.542,True,True,-0.1,-0.295,0.095,True,False,-0.02,-0.216,0.176,True,False,-1.784,-4.908,1.34,True,True,-1.784,-3.189,-0.379,False,True
diff0mg,155,240,0.488,0.423,0.553,True,True,-0.05,-0.229,0.129,True,False,0.0,-0.179,0.179,True,True,-0.98,-3.879,1.919,True,True,-0.98,-2.285,0.325,True,True
diff0mg,155,280,0.479,0.419,0.539,True,True,-0.043,-0.208,0.123,True,False,-0.043,-0.208,0.123,True,False,-1.463,-4.156,1.231,True,True,-1.463,-2.67,-0.256,False,True
diff0mg,155,320,0.484,0.428,0.541,True,True,-0.012,-0.167,0.142,True,True,-0.05,-0.205,0.105,True,False,-1.197,-3.706,1.311,True,True,-1.197,-2.316,-0.079,False,True
diff0mg,155,360,0.472,0.42,0.525,True,True,-0.022,-0.168,0.124,True,True,-0.089,-0.234,0.057,True,False,-0.876,-3.208,1.457,True,True,-0.876,-1.927,0.175,True,True
diff0mg,155,400,0.465,0.415,0.515,True,True,-0.06,-0.198,0.078,True,True,-0.08,-0.218,0.058,True,False,-0.766,-2.967,1.435,True,True,-0.766,-1.76,0.228,True,True
diff0mg,154,60,0.517,0.384,0.648,True,False,0.133,-0.221,0.488,True,False,-0.067,-0.424,0.29,True,False,0.467,-5.814,6.747,True,False,0.467,-1.983,2.917,True,True
diff0mg,154,80,0.5,0.386,0.614,True,True,0.1,-0.208,0.408,True,False,-0.1,-0.408,0.208,True,False,0.35,-4.763,5.463,True,False,0.35,-1.796,2.496,True,True
diff0mg,154,100,0.52,0.418,0.621,True,True,0.08,-0.196,0.356,True,False,0.0,-0.277,0.277,True,False,-0.166,-4.661,4.329,True,True,-0.166,-2.095,1.763,True,True
diff0mg,154,120,0.492,0.399,0.584,True,True,0.0,-0.253,0.253,True,False,-0.033,-0.286,0.22,True,False,-1.322,-5.472,2.829,True,False,-1.322,-3.143,0.5,True,True
diff0mg,154,140,0.479,0.393,0.565,True,True,-0.029,-0.263,0.206,True,False,-0.057,-0.291,0.177,True,False,-1.611,-5.458,2.235,True,False,-1.611,-3.3,0.077,True,True
diff0mg,154,160,0.5,0.42,0.58,True,True,-0.025,-0.244,0.194,True,False,0.025,-0.194,0.244,True,False,-1.47,-5.04,2.1,True,False,-1.47,-3.01,0.07,True,True
diff0mg,154,180,0.511,0.436,0.586,True,True,0.044,-0.162,0.251,True,False,0.0,-0.207,0.207,True,False,-0.879,-4.376,2.618,True,True,-0.879,-2.324,0.567,True,True
diff0mg,154,200,0.515,0.443,0.586,True,True,0.06,-0.136,0.256,True,False,0.0,-0.196,0.196,True,True,-0.721,-3.971,2.529,True,True,-0.721,-2.096,0.654,True,True
diff0mg,154,240,0.504,0.439,0.569,True,True,0.0,-0.179,0.179,True,True,0.017,-0.162,0.196,True,True,-1.682,-4.589,1.225,True,True,-1.682,-2.934,-0.429,False,True
diff0mg,154,280,0.507,0.447,0.567,True,True,0.014,-0.151,0.18,True,True,0.014,-0.151,0.18,True,True,-1.376,-4.019,1.268,True,True,-1.376,-2.56,-0.191,False,True
diff0mg,154,320,0.516,0.459,0.572,True,True,0.012,-0.142,0.167,True,True,0.05,-0.105,0.205,True,False,-0.911,-3.411,1.589,True,True,-0.911,-2.025,0.202,True,True
diff0mg,154,360,0.528,0.475,0.58,True,True,0.022,-0.124,0.168,True,True,0.089,-0.057,0.234,True,False,-0.312,-2.623,1.998,True,True,-0.312,-1.35,0.725,True,True
diff0mg,154,400,0.53,0.48,0.58,True,True,0.03,-0.109,0.169,True,True,0.09,-0.048,0.228,True,False,-0.14,-2.351,2.071,True,True,-0.14,-1.135,0.855,True,True
diff0mg,153,60,0.533,0.4,0.663,True,False,0.0,-0.358,0.358,True,False,0.133,-0.221,0.488,True,False,-0.497,-5.756,4.762,True,False,-0.497,-2.964,1.97,True,True
diff0mg,153,80,0.488,0.374,0.602,True,True,0.0,-0.31,0.31,True,False,-0.05,-0.36,0.26,True,False,-0.697,-5.65,4.255,True,False,-0.697,-2.868,1.473,True,True
diff0mg,153,100,0.45,0.35,0.553,True,False,-0.16,-0.434,0.114,True,False,-0.04,-0.317,0.237,True,False,-1.85,-6.123,2.423,True,False,-1.85,-3.748,0.048,True,True
diff0mg,153,120,0.475,0.383,0.568,True,True,-0.1,-0.352,0.152,True,False,0.0,-0.253,0.253,True,False,-0.783,-4.559,2.992,True,True,-0.783,-2.568,1.001,True,True
diff0mg,153,140,0.45,0.366,0.536,True,True,-0.143,-0.375,0.089,True,False,-0.057,-0.291,0.177,True,False,-2.379,-5.917,1.16,True,False,-2.379,-3.983,-0.774,False,True
diff0mg,153,160,0.469,0.39,0.549,True,True,-0.075,-0.294,0.144,True,False,-0.05,-0.269,0.169,True,False,-1.436,-4.656,1.783,True,True,-1.436,-2.934,0.061,True,True
diff0mg,153,180,0.467,0.392,0.542,True,True,-0.089,-0.295,0.117,True,False,-0.044,-0.251,0.162,True,False,-1.359,-4.343,1.625,True,True,-1.359,-2.807,0.089,True,True
diff0mg,153,200,0.465,0.394,0.537,True,True,-0.08,-0.275,0.115,True,False,-0.06,-0.256,0.136,True,False,-1.987,-4.85,0.876,True,True,-1.987,-3.328,-0.646,False,True
diff0mg,153,240,0.496,0.431,0.561,True,True,0.0,-0.179,0.179,True,True,-0.017,-0.196,0.162,True,True,-1.204,-3.759,1.351,True,True,-1.204,-2.449,0.04,True,True
diff0mg,153,280,0.496,0.436,0.557,True,True,0.0,-0.166,0.166,True,True,-0.014,-0.18,0.151,True,True,-1.211,-3.609,1.188,True,True,-1.211,-2.351,-0.071,False,True
diff0mg,153,320,0.512,0.456,0.568,True,True,0.05,-0.105,0.205,True,False,0.0,-0.155,0.155,True,True,-0.107,-2.417,2.204,True,True,-0.107,-1.171,0.957,True,True
diff0mg,153,360,0.519,0.466,0.572,True,True,0.067,-0.079,0.212,True,False,0.011,-0.135,0.157,True,True,0.308,-1.889,2.506,True,True,0.308,-0.696,1.313,True,True
diff0mg,153,400,0.498,0.447,0.548,True,True,0.02,-0.119,0.159,True,True,-0.03,-0.169,0.109,True,True,-0.61,-2.688,1.469,True,True,-0.61,-1.547,0.328,True,True
diff0mg,152,60,0.5,0.368,0.632,True,True,-0.267,-0.612,0.078,True,False,0.267,-0.078,0.612,True,False,-1.13,-6.279,4.019,True,False,-1.13,-3.718,1.458,True,True
diff0mg,152,80,0.45,0.338,0.565,True,False,-0.3,-0.596,-0.004,False,False,0.1,-0.208,0.408,True,False,-3.66,-8.76,1.44,True,False,-3.66,-5.851,-1.469,False,False
diff0mg,152,100,0.46,0.36,0.563,True,False,-0.24,-0.509,0.029,True,False,0.08,-0.196,0.356,True,False,-4.0,-8.58,0.58,True,False,-4.0,-5.968,-2.032,False,False
diff0mg,152,120,0.483,0.391,0.576,True,True,-0.167,-0.416,0.083,True,False,0.1,-0.152,0.352,True,False,-2.6,-6.697,1.497,True,False,-2.6,-4.39,-0.81,False,True
diff0mg,152,140,0.471,0.387,0.558,True,True,-0.2,-0.43,0.03,True,False,0.086,-0.148,0.319,True,False,-3.661,-7.521,0.198,True,False,-3.661,-5.351,-1.972,False,False
diff0mg,152,160,0.469,0.39,0.549,True,True,-0.15,-0.367,0.067,True,False,0.025,-0.194,0.244,True,False,-3.789,-7.396,-0.182,False,False,-3.789,-5.364,-2.214,False,False
diff0mg,152,180,0.467,0.392,0.542,True,True,-0.156,-0.36,0.049,True,False,0.022,-0.184,0.229,True,False,-3.609,-6.993,-0.225,False,False,-3.609,-5.098,-2.12,False,False
diff0mg,152,200,0.475,0.404,0.547,True,True,-0.12,-0.315,0.075,True,False,0.02,-0.176,0.216,True,False,-3.107,-6.286,0.072,True,False,-3.107,-4.523,-1.691,False,True
diff0mg,152,240,0.471,0.406,0.536,True,True,-0.133,-0.311,0.044,True,False,0.017,-0.162,0.196,True,True,-3.767,-6.658,-0.875,False,False,-3.767,-5.08,-2.454,False,False
diff0mg,152,280,0.489,0.429,0.549,True,True,-0.071,-0.237,0.094,True,False,0.029,-0.137,0.194,True,True,-2.906,-5.597,-0.216,False,False,-2.906,-4.103,-1.709,False,True
diff0mg,152,320,0.5,0.444,0.556,True,True,-0.038,-0.192,0.117,True,True,0.038,-0.117,0.192,True,True,-2.085,-4.633,0.463,True,True,-2.085,-3.207,-0.963,False,True
diff0mg,152,360,0.489,0.436,0.542,True,True,-0.033,-0.179,0.113,True,True,-0.011,-0.157,0.135,True,True,-2.261,-4.649,0.128,True,True,-2.261,-3.308,-1.213,False,True
diff0mg,152,400,0.482,0.433,0.533,True,True,-0.03,-0.169,0.109,True,True,-0.04,-0.178,0.098,True,True,-2.099,-4.37,0.171,True,True,-2.099,-3.1,-1.099,False,True
diff0mg,151,60,0.483,0.352,0.616,True,False,0.0,-0.358,0.358,True,False,-0.067,-0.424,0.29,True,False,0.003,-5.904,5.911,True,False,0.003,-2.524,2.531,True,True
diff0mg,151,80,0.525,0.41,0.638,True,True,0.1,-0.208,0.408,True,False,0.0,-0.31,0.31,True,False,1.33,-3.756,6.416,True,False,1.33,-0.843,3.503,True,True
diff0mg,151,100,0.53,0.428,0.631,True,True,0.16,-0.114,0.434,True,False,-0.04,-0.317,0.237,True,False,2.634,-1.772,7.04,True,False,2.634,0.696,4.572,False,True
diff0mg,151,120,0.533,0.44,0.625,True,True,0.2,-0.048,0.448,True,False,-0.067,-0.319,0.186,True,False,1.48,-2.564,5.524,True,False,1.48,-0.259,3.219,True,True
diff0mg,151,140,0.543,0.457,0.627,True,True,0.171,-0.059,0.402,True,False,0.0,-0.234,0.234,True,False,2.126,-1.675,5.926,True,False,2.126,0.53,3.721,False,True
diff0mg,151,160,0.525,0.445,0.604,True,True,0.125,-0.092,0.342,True,False,-0.025,-0.244,0.194,True,False,1.469,-2.008,4.946,True,True,1.469,-0.036,2.974,True,True
diff0mg,151,180,0.544,0.469,0.619,True,True,0.178,-0.026,0.381,True,False,0.0,-0.207,0.207,True,False,1.592,-1.604,4.788,True,True,1.592,0.149,3.035,False,True
diff0mg,151,200,0.52,0.448,0.591,True,True,0.1,-0.095,0.295,True,False,-0.02,-0.216,0.176,True,False,0.5,-2.558,3.558,True,True,0.5,-0.866,1.866,True,True
diff0mg,151,240,0.492,0.427,0.557,True,True,0.017,-0.162,0.196,True,True,-0.05,-0.229,0.129,True,False,-0.85,-3.637,1.937,True,True,-0.85,-2.084,0.384,True,True
diff0mg,151,280,0.5,0.44,0.56,True,True,0.043,-0.123,0.208,True,False,-0.043,-0.208,0.123,True,False,-0.217,-2.853,2.419,True,True,-0.217,-1.356,0.922,True,True
diff0mg,151,320,0.5,0.444,0.556,True,True,0.025,-0.13,0.18,True,True,-0.025,-0.18,0.13,True,True,-0.221,-2.701,2.26,True,True,-0.221,-1.288,0.846,True,True
diff0mg,151,360,0.492,0.439,0.545,True,True,0.0,-0.146,0.146,True,True,-0.033,-0.179,0.113,True,True,-0.229,-2.574,2.117,True,True,-0.229,-1.227,0.769,True,True
diff0mg,151,400,0.495,0.445,0.545,True,True,0.01,-0.129,0.149,True,True,-0.03,-0.169,0.109,True,True,-0.024,-2.224,2.177,True,True,-0.024,-0.977,0.93,True,True
diff0mg,150,60,0.5,0.368,0.632,True,True,0.067,-0.29,0.424,True,False,-0.067,-0.424,0.29,True,False,0.517,-5.175,6.208,True,False,0.517,-2.126,3.159,True,True
diff0mg,150,80,0.488,0.374,0.602,True,True,0.1,-0.208,0.408,True,False,-0.15,-0.456,0.156,True,False,-0.877,-5.771,4.016,True,False,-0.877,-3.155,1.4,True,True
diff0mg,150,100,0.52,0.418,0.621,True,True,0.2,-0.072,0.472,True,False,-0.12,-0.395,0.155,True,False,-0.742,-4.948,3.464,True,True,-0.742,-2.763,1.279,True,True
diff0mg,150,120,0.517,0.424,0.609,True,True,0.133,-0.117,0.384,True,False,-0.067,-0.319,0.186,True,False,-0.37,-4.269,3.529,True,True,-0.37,-2.222,1.482,True,True
diff0mg,150,140,0.521,0.435,0.607,True,True,0.114,-0.118,0.347,True,False,-0.029,-0.263,0.206,True,False,0.133,-3.554,3.82,True,True,0.133,-1.569,1.835,True,True
diff0mg,150,160,0.512,0.432,0.592,True,True,0.075,-0.144,0.294,True,False,-0.025,-0.244,0.194,True,False,0.091,-3.354,3.536,True,True,0.091,-1.5,1.683,True,True
diff0mg,150,180,0.533,0.458,0.608,True,True,0.111,-0.094,0.316,True,False,0.022,-0.184,0.229,True,False,1.186,-2.06,4.431,True,True,1.186,-0.282,2.653,True,True
diff0mg,150,200,0.54,0.468,0.611,True,True,0.1,-0.095,0.295,True,False,0.06,-0.136,0.256,True,False,1.768,-1.298,4.834,True,True,1.768,0.403,3.133,False,True
diff0mg,150,240,0.525,0.46,0.59,True,True,0.083,-0.095,0.262,True,False,0.017,-0.162,0.196,True,True,1.161,-1.699,4.021,True,True,1.161,-0.101,2.423,True,True
diff0mg,150,280,0.507,0.447,0.567,True,True,0.071,-0.094,0.237,True,False,-0.043,-0.208,0.123,True,False,0.439,-2.231,3.109,True,True,0.439,-0.731,1.61,True,True
diff0mg,150,320,0.509,0.453,0.565,True,True,0.062,-0.092,0.217,True,False,-0.025,-0.18,0.13,True,True,0.416,-2.028,2.859,True,True,0.416,-0.668,1.499,True,True
diff0mg,150,360,0.497,0.444,0.55,True,True,0.011,-0.135,0.157,True,True,-0.022,-0.168,0.124,True,True,-0.336,-2.647,1.976,True,True,-0.336,-1.351,0.679,True,True
diff0mg,150,400,0.5,0.45,0.55,True,True,0.02,-0.119,0.159,True,True,-0.02,-0.159,0.119,True,True,-0.272,-2.488,1.944,True,True,-0.272,-1.243,0.699,True,True
